epoch,beta,kl_loss,loss,recon_loss,val_beta,val_kl_loss,val_loss,val_recon_loss 
1827,1.0,0.001963348127901554,0.04704465717077255,0.04508130997419357,1.0,0.0023975863587111235,0.1242724061012268,0.12187481671571732
1828,1.0,0.0020903542172163725,0.0509164072573185,0.04882605001330376,1.0,0.0023974308278411627,0.12432844936847687,0.12193101644515991
1829,1.0,0.002099276054650545,0.050950612872838974,0.048851341009140015,1.0,0.002398624550551176,0.12426532059907913,0.12186669558286667
1830,1.0,0.0020905891433358192,0.05102155730128288,0.04893096908926964,1.0,0.0023995956871658564,0.12436970323324203,0.12197010964155197
1831,1.0,0.0021892499644309282,0.05364345386624336,0.05145420506596565,1.0,0.002397968200966716,0.12442560493946075,0.12202763557434082
1832,1.0,0.0020055249333381653,0.04823095351457596,0.04622543230652809,1.0,0.0023942741099745035,0.12457572668790817,0.12218145281076431
1833,1.0,0.002311968244612217,0.0575900636613369,0.05527809262275696,1.0,0.0023958811070770025,0.12424485385417938,0.12184897065162659
1834,1.0,0.0022316400427371264,0.054822638630867004,0.052591003477573395,1.0,0.0023920091334730387,0.12413325160741806,0.12174124270677567
1835,1.0,0.002181566320359707,0.053876664489507675,0.05169510096311569,1.0,0.0023972862400114536,0.12423376739025116,0.12183648347854614
1836,1.0,0.002094624564051628,0.05091596767306328,0.0488213486969471,1.0,0.002397148637101054,0.1242816224694252,0.12188447266817093
1837,1.0,0.002176393521949649,0.05344202369451523,0.05126562714576721,1.0,0.002387585351243615,0.12445226311683655,0.12206467986106873
1838,1.0,0.0022703991271555424,0.056311577558517456,0.05404118075966835,1.0,0.0023967043962329626,0.12435983121395111,0.12196312844753265
1839,1.0,0.0020924971904605627,0.05110621079802513,0.049013715237379074,1.0,0.002390768378973007,0.12447626888751984,0.12208550423383713
1840,1.0,0.0021766754798591137,0.0536142960190773,0.0514376126229763,1.0,0.002387662185356021,0.12423770129680634,0.12185003608465195
1841,1.0,0.002132612280547619,0.05227404460310936,0.05014142766594887,1.0,0.002390582812950015,0.12440433353185654,0.12201374769210815
1842,1.0,0.002133717993274331,0.052303194999694824,0.050169479101896286,1.0,0.0023919728118926287,0.12446092814207077,0.12206895649433136
1843,1.0,0.0021244497038424015,0.052173685282468796,0.05004923418164253,1.0,0.002385534346103668,0.1243484765291214,0.12196294218301773
1844,1.0,0.0020924240816384554,0.05102308467030525,0.04893066734075546,1.0,0.002390851266682148,0.12433970719575882,0.12194885313510895
1845,1.0,0.0022588081192225218,0.05615157634019852,0.05389276519417763,1.0,0.0023880116641521454,0.12413425743579865,0.1217462420463562
1846,1.0,0.0020397785119712353,0.04958898946642876,0.04754921793937683,1.0,0.002389495726674795,0.12436706572771072,0.12197756767272949
1847,1.0,0.00227361754514277,0.05630236864089966,0.05402875691652298,1.0,0.002384152263402939,0.12417164444923401,0.12178749591112137
1848,1.0,0.002124731196090579,0.05219871550798416,0.05007398501038551,1.0,0.0023804698139429092,0.12444287538528442,0.12206240743398666
1849,1.0,0.002036907710134983,0.049578335136175156,0.04754142835736275,1.0,0.002382048638537526,0.12430963665246964,0.12192758917808533
1850,1.0,0.0020398669876158237,0.04947603493928909,0.04743616655468941,1.0,0.0023830062709748745,0.12446670979261398,0.12208370119333267
1851,1.0,0.001983494032174349,0.04809379577636719,0.046110305935144424,1.0,0.0023841543588787317,0.12456472963094711,0.12218057364225388
1852,1.0,0.002180628478527069,0.053630486130714417,0.05144985020160675,1.0,0.0023832593578845263,0.12453744560480118,0.12215418368577957
1853,1.0,0.0023027495481073856,0.057490892708301544,0.055188145488500595,1.0,0.002381941769272089,0.12444060295820236,0.12205865979194641
1854,1.0,0.002083364175632596,0.05091344565153122,0.04883008077740669,1.0,0.002383637009188533,0.12451118975877762,0.12212755531072617
1855,1.0,0.002212338149547577,0.05471477657556534,0.05250243842601776,1.0,0.0023812747094780207,0.1242983490228653,0.12191707640886307
1856,1.0,0.002260305918753147,0.0562262125313282,0.05396590381860733,1.0,0.002379900775849819,0.12428917735815048,0.12190927565097809
1857,1.0,0.0022507738322019577,0.05616370588541031,0.0539129339158535,1.0,0.002381012076511979,0.12416257709264755,0.12178156524896622
1858,1.0,0.002224293537437916,0.05485959351062775,0.052635300904512405,1.0,0.0023814490996301174,0.12420565634965897,0.12182420492172241
1859,1.0,0.0021671035792678595,0.053442083299160004,0.05127498507499695,1.0,0.0023765102960169315,0.12421345710754395,0.12183694541454315
1860,1.0,0.0020289903040975332,0.0495746023952961,0.04754561185836792,1.0,0.0023773927241563797,0.1242256760597229,0.12184828519821167
1861,1.0,0.002018890343606472,0.049346137791872025,0.04732724279165268,1.0,0.002378137782216072,0.12444839626550674,0.12207026034593582
1862,1.0,0.002118350937962532,0.05226941406726837,0.05015106871724129,1.0,0.002377188066020608,0.1242675930261612,0.12189040333032608
1863,1.0,0.002129663247615099,0.05198831111192703,0.04985864460468292,1.0,0.0023762122727930546,0.12431793659925461,0.12194172292947769
1864,1.0,0.0022072335705161095,0.054851233959198,0.052643995732069016,1.0,0.0023739838507026434,0.12426236271858215,0.12188837677240372
1865,1.0,0.002071770839393139,0.0508413128554821,0.04876954108476639,1.0,0.0023779994808137417,0.12434841692447662,0.12197041511535645
1866,1.0,0.0021143376361578703,0.051885902881622314,0.049771569669246674,1.0,0.002374677686020732,0.1243821308016777,0.12200745195150375
1867,1.0,0.0022100917994976044,0.05488526076078415,0.05267517268657684,1.0,0.002374365460127592,0.12426794320344925,0.12189357727766037
1868,1.0,0.0021639978513121605,0.053504716604948044,0.05134071782231331,1.0,0.002368497895076871,0.12406725436449051,0.121698759496212
1869,1.0,0.0022058654576539993,0.05479315668344498,0.05258729308843613,1.0,0.0023735230788588524,0.12426939606666565,0.12189587205648422
1870,1.0,0.0021550445817410946,0.05332751199603081,0.05117245763540268,1.0,0.0023699963930994272,0.12421918660402298,0.1218491867184639
1871,1.0,0.0020695545244961977,0.05090610682964325,0.04883655160665512,1.0,0.002369957510381937,0.12424607574939728,0.12187612056732178
1872,1.0,0.0021209686528891325,0.05202551558613777,0.04990454763174057,1.0,0.0023707246873527765,0.12423578649759293,0.12186506390571594
1873,1.0,0.002108317567035556,0.05209886655211449,0.04999054595828056,1.0,0.0023685693740844727,0.12426396459341049,0.12189539521932602
1874,1.0,0.0020714164711534977,0.05073966458439827,0.04866824299097061,1.0,0.002370654372498393,0.12428770959377289,0.12191705405712128
1875,1.0,0.002018732950091362,0.0493440106511116,0.04732527211308479,1.0,0.0023652962408959866,0.1244443729519844,0.12207907438278198
1876,1.0,0.002108488930389285,0.05210758000612259,0.049999088048934937,1.0,0.0023623236920684576,0.12444885075092316,0.1220865249633789
1877,1.0,0.002203160896897316,0.05489250645041466,0.052689339965581894,1.0,0.002372532384470105,0.12438497692346573,0.12201244384050369
1878,1.0,0.0021121392492204905,0.052101511508226395,0.04998937249183655,1.0,0.0023719652090221643,0.12436606734991074,0.12199410051107407
1879,1.0,0.002060019178315997,0.05070872604846954,0.04864870384335518,1.0,0.0023633979726582766,0.1244841068983078,0.12212070822715759
1880,1.0,0.0021536508575081825,0.053417593240737915,0.05126393958926201,1.0,0.0023678038269281387,0.12435100227594376,0.12198320031166077
1881,1.0,0.002290855860337615,0.05748564004898071,0.05519478768110275,1.0,0.002365537453442812,0.12427613139152527,0.12191059440374374
1882,1.0,0.0021067257039248943,0.05199047923088074,0.049883753061294556,1.0,0.0023608983028680086,0.12420453876256943,0.12184364348649979
1883,1.0,0.002154214773327112,0.05334928631782532,0.05119507014751434,1.0,0.0023631835356354713,0.12416919320821762,0.12180601060390472
1884,1.0,0.0021956469863653183,0.05484822019934654,0.052652571350336075,1.0,0.0023609506897628307,0.12423074245452881,0.12186979502439499
1885,1.0,0.002104520332068205,0.05191656947135925,0.04981205612421036,1.0,0.0023610310163348913,0.12427668273448944,0.12191565334796906
1886,1.0,0.002058234764263034,0.05071696639060974,0.04865873605012894,1.0,0.002361912978813052,0.12428298592567444,0.12192106992006302
1887,1.0,0.002020913176238537,0.04940572753548622,0.04738481715321541,1.0,0.002361390506848693,0.12435829639434814,0.1219969093799591
1888,1.0,0.002234451472759247,0.05595264956355095,0.053718201816082,1.0,0.0023595294915139675,0.1242186576128006,0.1218591257929802
1889,1.0,0.0023316771257668734,0.05871277302503586,0.05638109892606735,1.0,0.0023590181954205036,0.12410753965377808,0.12174852192401886
1890,1.0,0.00217814720235765,0.054608721286058426,0.05243057385087013,1.0,0.002357822610065341,0.12418873608112335,0.12183091044425964
1891,1.0,0.0022009843960404396,0.05475394427776337,0.052552949637174606,1.0,0.0023562333080917597,0.12410952150821686,0.12175329029560089
1892,1.0,0.0022290407214313745,0.0558774508535862,0.05364840477705002,1.0,0.002354544820263982,0.12399398535490036,0.1216394379734993
1893,1.0,0.002100576413795352,0.05199660360813141,0.04989602416753769,1.0,0.0023540593683719635,0.12433578073978424,0.12198171764612198
1894,1.0,0.002236602595075965,0.05610078573226929,0.05386418476700783,1.0,0.002355458214879036,0.12402494996786118,0.12166949361562729
1895,1.0,0.002187806647270918,0.054890088737010956,0.05270228534936905,1.0,0.0023527834564447403,0.12399876117706299,0.1216459795832634
1896,1.0,0.0022347515914589167,0.055987823754549026,0.0537530779838562,1.0,0.0023522176779806614,0.1239476352930069,0.12159541994333267
1897,1.0,0.0019582253880798817,0.04799002781510353,0.046031806617975235,1.0,0.0023531862534582615,0.12402034550905228,0.12166716158390045
1898,1.0,0.002189797582104802,0.05461805686354637,0.05242825299501419,1.0,0.002352028386667371,0.12407418340444565,0.12172215431928635
1899,1.0,0.0021891994401812553,0.05448891967535019,0.05229972302913666,1.0,0.0023516740184277296,0.12402895838022232,0.12167728692293167
1900,1.0,0.002009911462664604,0.04942864552140236,0.047418735921382904,1.0,0.002351566683501005,0.12409627437591553,0.12174470722675323
1901,1.0,0.0021881426218897104,0.054566457867622375,0.05237830430269241,1.0,0.0023515266366302967,0.1239951103925705,0.12164358049631119
1902,1.0,0.002092677168548107,0.05202971398830414,0.04993704333901405,1.0,0.0023506833240389824,0.12408747524023056,0.1217367947101593
1903,1.0,0.0020947500597685575,0.051860690116882324,0.0497659407556057,1.0,0.002350074704736471,0.12409067153930664,0.12174059450626373
1904,1.0,0.0018735057674348354,0.04535573348402977,0.043482229113578796,1.0,0.0023504483979195356,0.12417736649513245,0.12182691693305969
1905,1.0,0.002101402496919036,0.051927581429481506,0.049826182425022125,1.0,0.002350721275433898,0.12427955120801926,0.12192883342504501
1906,1.0,0.0022678656969219446,0.05737553536891937,0.05510767176747322,1.0,0.0023496567737311125,0.12416614592075348,0.121816486120224
1907,1.0,0.0021804505959153175,0.05454766005277634,0.052367210388183594,1.0,0.0023511832114309072,0.12404581159353256,0.12169463187456131
1908,1.0,0.0018762173131108284,0.04525072127580643,0.04337451234459877,1.0,0.002349584363400936,0.12427881360054016,0.12192922830581665
1909,1.0,0.00218356866389513,0.054608531296253204,0.05242496356368065,1.0,0.0023471610620617867,0.12424788624048233,0.12190072238445282
1910,1.0,0.002185235032811761,0.05457238480448723,0.05238715559244156,1.0,0.0023492746986448765,0.12414205819368362,0.12179278582334518
1911,1.0,0.002006735885515809,0.04941729083657265,0.04741055518388748,1.0,0.0023482327815145254,0.12426783889532089,0.12191960960626602
1912,1.0,0.0021382574923336506,0.053191445767879486,0.05105319246649742,1.0,0.002347451401874423,0.12420577555894852,0.12185832113027573
1913,1.0,0.002139124320819974,0.053208835422992706,0.0510697104036808,1.0,0.002348274225369096,0.12421280145645142,0.12186452746391296
1914,1.0,0.0022718743421137333,0.057278696447610855,0.05500682815909386,1.0,0.002347819972783327,0.12412148714065552,0.12177366763353348
1915,1.0,0.0021768941078335047,0.05453287810087204,0.05235597863793373,1.0,0.0023476136848330498,0.12414264678955078,0.12179503589868546
1916,1.0,0.002183308592066169,0.05442650616168976,0.0522431954741478,1.0,0.0023466856218874454,0.12403014302253723,0.12168345600366592
1917,1.0,0.0019537771586328745,0.04800009727478027,0.04604632034897804,1.0,0.002345055341720581,0.1241782158613205,0.12183316051959991
1918,1.0,0.0021389522589743137,0.05330956354737282,0.05117060989141464,1.0,0.0023462974932044744,0.12414050102233887,0.1217942014336586
1919,1.0,0.0022721656132489443,0.05731264129281044,0.055040471255779266,1.0,0.002346148481592536,0.12410198897123337,0.12175583839416504
1920,1.0,0.00213551614433527,0.05311470851302147,0.050979189574718475,1.0,0.002343954285606742,0.12404879182577133,0.1217048391699791
1921,1.0,0.0021266979165375233,0.05330560356378555,0.05117890238761902,1.0,0.0023437326308339834,0.12413694709539413,0.1217932179570198
1922,1.0,0.0021386623848229647,0.053186263889074326,0.05104760080575943,1.0,0.002342391526326537,0.12406215071678162,0.12171976268291473
1923,1.0,0.002087138593196869,0.05200186371803284,0.04991472512483597,1.0,0.0023431649897247553,0.1240478903055191,0.12170472741127014
1924,1.0,0.0020996390376240015,0.05188397318124771,0.049784328788518906,1.0,0.002343415515497327,0.12412651628255844,0.12178310006856918
1925,1.0,0.0023495948407799006,0.05987067148089409,0.05752107873558998,1.0,0.002340778475627303,0.12400682270526886,0.12166604399681091
1926,1.0,0.002086593536660075,0.051856547594070435,0.04976995661854744,1.0,0.002342029009014368,0.1240396797657013,0.12169764935970306
1927,1.0,0.0022208320442587137,0.05573895573616028,0.05351812392473221,1.0,0.002343258820474148,0.12400277704000473,0.12165951728820801
1928,1.0,0.0020430353470146656,0.05074792727828026,0.04870489239692688,1.0,0.0023424141108989716,0.12408670783042908,0.12174428999423981
1929,1.0,0.0022219170350581408,0.05580146610736847,0.05357954278588295,1.0,0.002341642277315259,0.12407059222459793,0.12172894924879074
1930,1.0,0.001996752806007862,0.049151141196489334,0.04715438559651375,1.0,0.0023413195740431547,0.12406051903963089,0.12171919643878937
1931,1.0,0.002266266383230686,0.0573381669819355,0.05507190525531769,1.0,0.0023409107234328985,0.12401853501796722,0.12167762219905853
1932,1.0,0.0020838906057178974,0.0518464557826519,0.049762554466724396,1.0,0.0023411260917782784,0.124008908867836,0.12166777998209
1933,1.0,0.002126525156199932,0.05321287736296654,0.05108635127544403,1.0,0.0023384529631584883,0.12411687523126602,0.12177842110395432
1934,1.0,0.0022205249406397343,0.05574793741106987,0.053527407348155975,1.0,0.002340393839403987,0.12402724474668503,0.12168685346841812
1935,1.0,0.0022591508459299803,0.05716366320848465,0.054904505610466,1.0,0.002337771002203226,0.12389350682497025,0.12155573815107346
1936,1.0,0.0023047751747071743,0.05844065546989441,0.056135889142751694,1.0,0.0023377134930342436,0.12385621666908264,0.12151850014925003
1937,1.0,0.0021284474059939384,0.0532357357442379,0.051107291132211685,1.0,0.0023373712319880724,0.12389243394136429,0.12155506014823914
1938,1.0,0.0020377386827021837,0.050590939819812775,0.04855319857597351,1.0,0.002336896490305662,0.12406924366950989,0.12173234671354294
1939,1.0,0.002125401748344302,0.05306214839220047,0.0509367398917675,1.0,0.0023351602721959352,0.12389864772558212,0.12156348675489426
1940,1.0,0.001998012652620673,0.049350008368492126,0.04735199362039566,1.0,0.002334860386326909,0.12399718910455704,0.12166232615709305
1941,1.0,0.0021247779950499535,0.05321688950061798,0.051092106848955154,1.0,0.002333802869543433,0.12406975030899048,0.12173594534397125
